Import report as of May 2019,,,,,,,,,,, 533 ," 9,644 "," 4,547 ",,,,,,,," 221,299.01 ",," 7,143,832.81 ",,,,,,,," 559,776.83 ", -   ," 539,252.67 ",,,,,,,,,,,,," 499,983.03 "," 473,569.68 "," 973,552.71 ",,,,,,,,,,
Month,BATCH NO., Received date/ Inhouse date ,INV NO,INV DATE,Shipper,From,Shipper Code,BY,Departure Date,Arrival Date,TOTAL CTN," Gross
Weight "," Volume
Weight ",TARIFF,Duty,Mat'l no,DESCRIPTION, QTY ,UNIT, CUR. ,AMOUNT, EX.RATE@ ,AMOUNT (THB),IMPORT ENTRY,BOI NO.,PRivilege No., PRivilege Date ,Forwarder,SHIPPING,AWB/B/L NO, Actual Duty Fee , Duty paid , Actual Vat Fee , SERVICE& Handling Chgs , Transportation ," Paperless, Document, D/O , Bank Fee ", Customs fee , Customs Overtime , Freight+FUEL+Security charge ," EX-WORK/ 
FREE ZONE CHG "," CAF, CC Fee "," THC, CFS, STATUS, FACILITY ", Port/Storage /Terminal charges , Translate fee for through B/L for Form E document , Courier fee for Form E document , TOTAL Freight&Local chgs(Excluded VAT) , vat 7% , Grand Total ,Shipping Fee Ref.1,Shipping Fee Ref.2,Freight UPS Bill,DUTY&VAT Fee Ref.,Date received Freight billing,,,,TERM,
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50838,HOOK & EYE TAPE,"3,000.00", C62 ,USD,480.00,31.8486,"15,287.33",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 4,586.20 ",," 1,391.15 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50844,HOOK & EYE TAPE,"4,000.00", C62 ,USD,720.00,31.8486,"22,930.99",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 6,879.30 ",," 2,086.72 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50841,HOOK & EYE TAPE,"4,000.00",C62,USD,880.00,31.8486,"28,026.77",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 8,408.03 ",," 2,550.44 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50842,HOOK & EYE TAPE,"2,000.00",C62,USD,500.00,31.8486,"15,924.30",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 4,777.29 ",," 1,449.11 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50845,HOOK & EYE TAPE,"2,000.00",C62,USD,420.00,31.8486,"13,376.41",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 4,012.92 ",," 1,217.25 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50840,HOOK & EYE TAPE,"2,500.00",C62,USD,400.00,31.8486,"12,739.44",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 3,821.83 ",," 1,159.29 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50839,HOOK & EYE TAPE,"5,100.00",C62,USD,918.00,31.8486,"29,237.01",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 8,771.10 ",," 2,660.57 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50841,HOOK & EYE TAPE,"2,200.00",C62,USD,484.00,31.8486,"15,414.72",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 4,624.42 ",," 1,402.74 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190512,8-May-19,T-10976,23-Apr-19,TEXCO HOOK & EYE,HONG KONG,THIRD PARTY,AIR,28-Apr-19,29-Apr-19,,,,62121099,30%,50827,HOOK & EYE TAPE,"3,000.00",C62,USD,285.00,31.8486,"9,076.85",A0070620510875,FORM E,E194420015060010,29-Apr-19,BGL,BGL,2630586376," 2,723.06 ",, 825.99 ,,,,,,,,,,,,, -   ,, -   ,BIVAI19050023,-, 000002050440 ,BIVAI19050013,17-May-19,IM,1905,12,FOB,OK
MAY,IM190518,13-May-19,HTT19/00132,22-Apr-19,TAUBERT TEXTILE ASIA,HONG KONG,THIRD PARTY,SEA,25-Apr-19,5-May-19, 5 , 326.00 , 1.73 ,60053790,5%,40212,KNITTED FABRIC,"1,221.00",MTR,USD,"3,663.00",32.0022,"117,224.06",A0080620513188,FORM E,E194407H30770004,29-Apr-19,BGL,BGL,713910087947C," 5,861.20 ",," 8,615.97 "," 1,300.00 "," 1,500.00 "," 1,350.00 ", 200.00 ,," 5,412.30 "," 17,221.65 ",," 2,155.10 ", 199.60 ,, - ," 29,338.65 "," 20,670.33 "," 50,008.98 ",BIVSI19050140,-, - ,BIVSI19050059,20-May-19,IM,1905,18,EXW (FORM E),OK
MAY,IM190518,13-May-19,HTT19/00132,22-Apr-19,TAUBERT TEXTILE ASIA,HONG KONG,THIRD PARTY,SEA,25-Apr-19,5-May-19,,,,60053790,5%,40206,KNITTED FABRIC,"1,875.00",MTR,USD,"5,287.50",36.1917,"191,363.61",A0080620513188,FORM E,E194407H30770004,29-Apr-19,BGL,BGL,713910087947C," 9,568.18 ",," 14,065.23 ",,,,,,,,,,,, - , -   ,, -   ,BIVSI19050140,-, - ,BIVSI19050059,20-May-19,IM,1905,18,EXW (FORM E),OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19, 4 , 118.40 , 118.50 ,58062090,5%,74158,ELASTIC TAPE,960.00, MTR ,EUR,61.95,36.1917,"2,242.08",A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859, 112.10 ,, 164.79 ," 1,300.00 ",, 750.00 , 200.00 ,,,,,," 1,677.00 ",,," 3,927.00 ", 260.89 ," 4,187.89 ",02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,58063290,5%,74872,TAPE,"2,000.00", MTR ,EUR,396.00,36.1917,"14,331.91",A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859, 716.60 ,," 1,053.40 ",,,,,,,,,,,,, -   ,, -   ,02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,58063290,5%,74095,TAPE,400.00, MTR ,EUR,14.76,36.1917,534.19,A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859, 26.71 ,, 39.26 ,,,,,,,,,,,,, -   ,, -   ,02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,54023100,5%,75417,Thread,25.00, KM ,EUR,10.76,36.1917,389.42,A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859, 19.47 ,, 28.62 ,,,,,,,,,,,,, -   ,, -   ,02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,62171090,30%,74963,BRA WIRE,"2,005.00", PAIR ,EUR,312.80,36.1917,"11,320.76",A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859," 3,396.23 ",," 1,030.19 ",,,,,,,,,,,,, -   ,, -   ,02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,39269099,10%,75092,ADHESIVE LABEL,"13,000.00", C62 ,EUR,170.96,36.1917,"6,187.33",A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859, 618.73 ,, 476.42 ,,,,,,,,,,,,, -   ,, -   ,02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,48211090,10%,80687,HANG TAG,"13,950.00", C62 ,EUR,545.74,36.1917,"19,751.26",A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859," 1,975.13 ",," 1,520.85 ",,,,,,,,,,,,, -   ,, -   ,02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,48211090,10%,80688,HANG TAG,"15,000.00", C62 ,EUR,"1,173.76",36.1917,"42,480.37",A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859," 4,248.04 ",," 3,270.99 ",,,,,,,,,,,,, -   ,, -   ,02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,48211090,10%,80690,HANG TAG,"1,000.00", C62 ,EUR,48.76,36.1917,"1,764.71",A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859, 176.47 ,, 135.88 ,,,,,,,,,,,,, -   ,, -   ,02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,48211090,10%,80693,HANG TAG,"3,400.00", C62 ,EUR,165.76,36.1917,"5,999.14",A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859, 599.91 ,, 461.93 ,,,,,,,,,,,,, -   ,, -   ,02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,48211090,10%,80694,HANG TAG,"10,300.00", C62 ,EUR,540.77,36.1917,"19,571.39",A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859," 1,957.14 ",," 1,507.00 ",,,,,,,,,,,,, -   ,, -   ,02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,48211090,10%,80696,HANG TAG,"4,900.00", C62 ,EUR,339.96,36.1917,"12,303.73",A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859," 1,230.37 ",, 947.39 ,,,,,,,,,,,,, -   ,, -   ,02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,48211090,10%,80709,HANG TAG,"16,200.00", C62 ,EUR,"1,123.95",36.1917,"40,677.66",A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859," 4,067.77 ",," 3,132.18 ",,,,,,,,,,,,, -   ,, -   ,02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190522,13-May-19,034-2019RM,29-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,58071000,10%,79161,LABEL,"2,100.00", C62 ,EUR,59.85,36.1917,"2,166.07",A0130620508119,FZ,FZ,FZ,KUEHNE,DIMERCO,1026416859, 216.61 ,, 166.79 ,,,,,,,,,,,,, -   ,, -   ,02919020862,02919020865, - ,-,23-May-19,IM,1905,22,CIF,OK
MAY,IM190523,13-May-19,036-2019RM,30-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19, 2 , 117.40 , 296.50 ,58063290,5%,64003,TAPE,"6,300.00", MTR ,EUR,589.07,36.1917,"21,319.44",A0130620508133,FZ,FZ,FZ,KUEHNE,DIMERCO,1026417441," 1,065.97 ",," 1,566.98 "," 1,300.00 "," 1,500.00 ", 750.00 , 400.00 ,,," 1,930.80 ",,," 1,814.00 ",,," 7,694.80 ", 510.64 ," 8,205.44 ",02919020856,02919020585, 02919020860 ,-,23-May-19,IM,1905,23,CIF,OK
MAY,IM190523,13-May-19,036-2019RM,30-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,58063290,5%,64006,TAPE,"4,200.00", MTR ,EUR,379.69,36.1917,"13,741.63",A0130620508133,FZ,FZ,FZ,KUEHNE,DIMERCO,1026417441, 687.08 ,," 1,010.01 ",,,,,,,,,,,,, -   ,, -   ,02919020856,02919020585, 02919020860 ,-,23-May-19,IM,1905,23,CIF,OK
MAY,IM190523,13-May-19,036-2019RM,30-Apr-19,ANITA DR. HELBIG GMBH,GERMANY,INTERCOMPANY,AIR,9-May-19,10-May-19,,,,58063290,5%,64165,TAPE,"1,012.00", MTR ,EUR,35.62,36.1917,"1,289.15",A0130620508133,FZ,FZ,FZ,KUEHNE,DIMERCO,1026417441, 64.46 ,, 94.75 ,,,,,,,,,,,,, -   ,, -   ,02919020856,02919020585, 02919020860 ,-,23-May-19,IM,1905,23,CIF,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19, 103 ," 1,919.40 "," 2,082.00 ",60041090,5%,21109,NYLON SPANDEX KNITTED FABRIC,267.92, MTR ,USD,"1,060.96",32.0022,"33,953.05",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 1,697.65 ",," 2,495.55 "," 1,200.00 "," 2,700.00 ", 300.00 , 200.00 ,," 111,540.23 ",," 7,807.81 ",," 72,072.80 "," 1,200.00 ", 631.75 ," 197,652.59 "," 103,211.65 "," 300,864.24 ",BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,21116,NYLON SPANDEX KNITTED FABRIC,201.16, MTR ,USD,945.45,32.0022,"30,256.48",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 1,512.82 ",," 2,223.85 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,21102,NYLON SPANDEX KNITTED FABRIC,340.16, MTR ,USD,"1,836.86",32.0022,"58,783.56",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 2,939.18 ",," 4,320.59 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,21102,NYLON SPANDEX KNITTED FABRIC,573.31, MTR ,USD,"3,095.87",32.0022,"99,074.65",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 4,953.73 ",," 7,281.99 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,21102,NYLON SPANDEX KNITTED FABRIC,236.84, MTR ,USD,"1,278.94",32.0022,"40,928.89",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 2,046.44 ",," 3,008.27 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,40203,NYLON SPANDEX KNITTED FABRIC,199.33, MTR ,USD,"1,176.05",32.0022,"37,636.19",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 1,881.81 ",," 2,766.26 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,21104,NYLON SPANDEX KNITTED FABRIC,316.85, MTR ,USD,"1,710.99",32.0022,"54,755.44",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 2,737.77 ",," 4,024.53 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,21104,NYLON SPANDEX KNITTED FABRIC,827.10, MTR ,USD,"4,466.34",32.0022,"142,932.71",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 7,146.64 ",," 10,505.55 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
MAY,IM190531,16-May-19,19040228,25-Apr-19,DERUN INDUSTRIAL,HONG KONG,THIRD PARTY,AIR,30-Apr-19,1-May-19,,,,60041090,5%,21104,NYLON SPANDEX KNITTED FABRIC,226.78, MTR ,USD,"1,351.61",32.0022,"43,254.49",A0150620504161,FORM E,E194404046280017,7-May-19,BGL,BGL,2630586815," 2,162.72 ",," 3,179.21 ",,,,,,,,,,,,, -   ,, -   ,BIVAI19050058,-, 000002051780 ,BIVAI19050044,20-May-19,IM,1905,31,FOB,OK
